Model:	LI-7200 Enclosed CO2/H2O Analyzer
SN:	72H-0848
Instrument:	LATICE-Flux_Finse
File Type:	2
Software Version:	8.7.5
Timestamp:	11:30:00
Timezone:	UTC
DATAH	Seconds	Nanoseconds	Diagnostic Value	Diagnostic Value 2	Date	Time	CO2 (mmol/m^3)	H2O (mmol/m^3)	Total Pressure (kPa)	Aux 1 - U (m/s)	Aux 2 - V (m/s)	Aux 3 - W (m/s)	Aux 4 - SOS (m/s)	CO2 dry(umol/mol)	H2O dry(mmol/mol)	Cell Temperature (C)	Temperature In (C)	Temperature Out (C)	Average Signal Strength	CO2 Signal Strength	H2O Signal Strength	Delta Signal Strength	Flow Rate (lpm)	CHK
DATA	1534160143	600000000	8191	1	2018-08-13	11:35:43:600	14.2227	230.29	86.3075	0.955032	2.94876	-0.133409	337.618	395.436	6.40281	13.6551	15.0398	13.309	101.64	101.244	102.036	-0.791907	15.286	222
DATA	1534160143	700000000	8191	1	2018-08-13	11:35:43:700	14.2284	229.183	86.3087	0.619342	2.75796	-0.196669	337.698	395.587	6.37191	13.6595	15.0157	13.3204	101.639	101.244	102.033	-0.789833	15.286	174
DATA	1534160143	800000000	8191	1	2018-08-13	11:35:43:800	14.2285	228.609	86.3111	0.665257	3.22323	0.179068	337.762	395.621	6.35643	13.6672	15.0539	13.3205	101.64	101.244	102.036	-0.791907	15.286	 25
DATA	1534160143	900000000	8191	1	2018-08-13	11:35:43:900	14.2241	228.023	86.3087	0.203046	3.02937	0.238248	337.747	395.389	6.33838	13.6332	15.0271	13.2847	101.64	101.244	102.036	-0.791907	15.286	 25
DATA	1534160144	0	8191	1	2018-08-13	11:35:44:000	14.2235	227.822	86.313	-0.0346913	3.18854	0.489505	337.712	395.418	6.33352	13.6342	15.0068	13.2911	101.64	101.244	102.036	-0.791907	15.286	173
DATA	1534160144	100000000	8191	1	2018-08-13	11:35:44:100	14.2279	228.065	86.3124	-0.24386	3.28343	0.365789	337.667	395.516	6.33992	13.6503	15.0004	13.3128	101.64	101.244	102.036	-0.791907	15.286	 16
DATA	1534160144	200000000	8191	1	2018-08-13	11:35:44:200	14.2245	228.173	86.3087	-0.304059	3.04569	0.497923	337.697	395.442	6.34322	13.6299	15.0666	13.2707	101.638	101.241	102.036	-0.79422	15.286	 77
DATA	1534160144	300000000	8191	1	2018-08-13	11:35:44:300	14.2205	228.21	86.3099	0.027549	2.67837	0.282122	337.778	395.39	6.34521	13.6328	14.9992	13.2912	101.636	101.239	102.034	-0.794458	15.286	248
DATA	1534160144	400000000	8191	1	2018-08-13	11:35:44:400	14.222	228.949	86.3009	0.0632607	2.28147	1.01625	337.796	395.379	6.36494	13.6503	15.0615	13.2975	101.639	101.244	102.033	-0.789833	15.286	 40
DATA	1534160144	500000000	8191	1	2018-08-13	11:35:44:500	14.2237	230.199	86.3087	0.221412	2.32738	0.952991	337.89	395.438	6.39987	13.6533	15.0717	13.2988	101.639	101.244	102.033	-0.789833	15.286	 66
DATA	1534160144	600000000	8191	1	2018-08-13	11:35:44:600	14.2173	232.292	86.3081	0.300998	2.31412	1.02518	337.924	395.284	6.45841	13.6413	15.0475	13.2898	101.639	101.244	102.033	-0.789833	15.286	 25
DATA	1534160144	700000000	8191	1	2018-08-13	11:35:44:700	14.2121	234.106	86.3058	0.0755047	2.61715	0.909372	337.923	395.207	6.50995	13.6671	15.0233	13.3281	101.638	101.244	102.031	-0.787759	15.286	124
DATA	1534160144	800000000	8191	1	2018-08-13	11:35:44:800	14.2096	235.5	86.3038	0.251002	2.50288	1.07696	338.07	395.239	6.5504	13.7026	15.078	13.3587	101.637	101.244	102.029	-0.785697	15.286	 39
DATA	1534160144	900000000	8191	1	2018-08-13	11:35:44:900	14.2075	237.06	86.3008	0.508126	2.36105	1.1642	338.004	395.1	6.59249	13.677	15.1188	13.3166	101.637	101.244	102.029	-0.785697	15.286	 27
DATA	1534160145	0	8191	1	2018-08-13	11:35:45:000	14.2036	239.263	86.2953	0.206107	2.74164	0.872895	337.748	395.094	6.65545	13.6663	15.0857	13.3115	101.64	101.246	102.033	-0.78752	15.286	110
DATA	1534160145	100000000	8191	1	2018-08-13	11:35:45:100	14.2064	238.672	86.2959	-0.129582	3.07732	0.261971	337.746	395.138	6.63845	13.7054	15.0717	13.3638	101.642	101.248	102.036	-0.787282	15.286	141
DATA	1534160145	200000000	8191	1	2018-08-13	11:35:45:200	14.2145	235.388	86.2918	0.0448947	3.06304	0.338751	338.015	395.302	6.54607	13.7011	15.0755	13.3575	101.639	101.244	102.033	-0.789833	15.286	123
DATA	1534160145	300000000	8191	1	2018-08-13	11:35:45:300	14.2136	234.062	86.2971	-0.067342	3.15895	0.609139	337.732	395.298	6.50956	13.6766	15.0297	13.3383	101.636	101.241	102.031	-0.790071	15.286	125
DATA	1534160145	400000000	8191	1	2018-08-13	11:35:45:400	14.214	234.097	86.3008	0.073464	3.25486	0.56603	337.746	395.25	6.50957	13.663	15.0488	13.3166	101.638	101.244	102.031	-0.787759	15.286	141
DATA	1534160145	500000000	8191	1	2018-08-13	11:35:45:500	14.2208	232.64	86.2948	-0.145908	3.23752	0.681838	337.842	395.478	6.46967	13.6776	15.0398	13.337	101.639	101.244	102.033	-0.789833	15.286	 69
DATA	1534160145	600000000	8191	1	2018-08-13	11:35:45:600	14.2197	231.527	86.3026	-0.258144	3.26915	0.672655	337.891	395.429	6.43842	13.6878	15.0755	13.3409	101.639	101.244	102.033	-0.789833	15.286	155
DATA	1534160145	700000000	8191	1	2018-08-13	11:35:45:700	14.2177	231.363	86.296	-0.144887	3.01406	0.685409	337.635	395.366	6.43373	13.687	15.0564	13.3447	101.64	101.244	102.036	-0.791907	15.286	245
DATA	1534160145	800000000	8191	1	2018-08-13	11:35:45:800	14.2186	230.523	86.3014	-0.162233	2.93448	0.701224	337.636	395.378	6.41018	13.6761	14.9966	13.346	101.643	101.248	102.038	-0.789356	15.286	 80
DATA	1534160145	900000000	8191	1	2018-08-13	11:35:45:900	14.2185	230.704	86.3057	-0.227534	3.20793	0.64179	337.603	395.319	6.41431	13.6955	15.0373	13.36	101.639	101.244	102.033	-0.789833	15.286	229
DATA	1534160146	0	8191	1	2018-08-13	11:35:46:000	14.2216	230.784	86.3021	-0.00102033	3.22119	0.533634	337.7	395.384	6.41617	13.636	14.9953	13.2962	101.639	101.244	102.033	-0.789833	15.286	170
DATA	1534160146	100000000	8191	1	2018-08-13	11:35:46:100	14.2202	230.185	86.3069	0.205087	3.25282	0.649697	337.889	395.36	6.39978	13.652	15.0908	13.2924	101.637	101.241	102.033	-0.792146	15.286	246
DATA	1534160146	200000000	8191	1	2018-08-13	11:35:46:200	14.2171	231.349	86.3105	0.252022	3.10896	0.685409	337.827	395.327	6.43299	13.6748	15.0666	13.3268	101.635	101.239	102.031	-0.792396	15.286	 85
DATA	1534160146	300000000	8191	1	2018-08-13	11:35:46:300	14.2057	234.118	86.3081	-0.116318	3.2365	0.76525	338.066	395.047	6.51063	13.6985	15.1035	13.3473	101.638	101.244	102.031	-0.787759	15.286	 12
DATA	1534160146	400000000	8191	1	2018-08-13	11:35:46:400	14.2124	235.574	86.3027	-0.018366	2.87122	0.984366	338.096	395.245	6.55129	13.684	15.036	13.346	101.638	101.244	102.031	-0.787759	14.9176	 36
DATA	1534160146	500000000	8191	1	2018-08-13	11:35:46:500	14.2046	238.403	86.2973	-0.194884	2.88856	0.905035	338.224	395.082	6.63084	13.6748	15.0666	13.3268	101.635	101.241	102.029	-0.788009	14.9176	202
DATA	1534160146	600000000	8191	1	2018-08-13	11:35:46:600	14.2015	240.268	86.3008	-0.624444	3.1763	0.96498	338.53	395.054	6.68372	13.6888	15.0602	13.346	101.637	101.246	102.027	-0.78131	14.9176	181
DATA	1534160146	700000000	8191	1	2018-08-13	11:35:46:700	14.1882	243.912	86.3008	-0.193863	3.01406	0.889475	338.56	394.708	6.78549	13.6668	15.1137	13.3051	101.634	101.244	102.025	-0.781548	14.9176	151
DATA	1534160146	800000000	8191	1	2018-08-13	11:35:46:800	14.1788	248.692	86.3026	-0.70505	2.77735	0.9961	338.559	394.466	6.91879	13.6743	15.0946	13.3192	101.631	101.242	102.021	-0.779712	14.9176	 68
DATA	1534160146	900000000	8191	1	2018-08-13	11:35:46:900	14.1761	251.183	86.2973	-1.27848	3.28751	1.54019	338.209	394.45	6.98917	13.6894	15.0475	13.3499	101.634	101.244	102.023	-0.779474	14.9176	 74
DATA	1534160147	0	8191	1	2018-08-13	11:35:47:000	14.1788	249.808	86.2983	-1.21624	2.69572	1.09584	338.305	394.519	6.95079	13.7141	15.1048	13.3664	101.633	101.244	102.023	-0.779474	14.9176	228
DATA	1534160147	100000000	8191	1	2018-08-13	11:35:47:100	14.1871	248.458	86.308	-1.05502	2.76204	1.30016	338.225	394.688	6.91219	13.7011	15.0958	13.3524	101.633	101.244	102.023	-0.779474	14.9176	  7
DATA	1534160147	200000000	8191	1	2018-08-13	11:35:47:200	14.1957	247.841	86.3002	-1.29276	3.51097	1.19583	338.225	394.898	6.89448	13.6713	15.0743	13.3205	101.636	101.246	102.025	-0.779223	14.9176	 94
DATA	1534160147	300000000	8191	1	2018-08-13	11:35:47:300	14.1967	247.724	86.3008	-1.37439	3.52627	1.24787	338.194	395.01	6.89267	13.6539	15.0539	13.3039	101.635	101.244	102.025	-0.781548	14.9176	 52
DATA	1534160147	400000000	8191	1	2018-08-13	11:35:47:400	14.1966	246.834	86.302	-1.46724	3.44567	1.15221	337.939	394.984	6.86751	13.724	15.1442	13.3689	101.633	101.241	102.025	-0.783861	14.9176	250
DATA	1534160147	500000000	8191	1	2018-08-13	11:35:47:500	14.1996	246.812	86.3032	-1.48663	3.47832	0.988448	338.034	395.072	6.86697	13.6914	15.1748	13.3205	101.635	101.244	102.025	-0.781548	14.9176	163
DATA	1534160147	600000000	8191	1	2018-08-13	11:35:47:600	14.2041	246.069	86.299	-1.59784	3.34771	0.485168	337.906	395.111	6.84483	13.7197	15.1379	13.3652	101.637	101.246	102.027	-0.781298	14.9176	120
DATA	1534160147	700000000	8191	1	2018-08-13	11:35:47:700	14.2064	245.289	86.2983	-1.53356	3.69973	0.322425	337.746	395.277	6.8249	13.6549	15.115	13.2899	101.637	101.244	102.03	-0.785697	14.9176	 32
DATA	1534160147	800000000	8191	1	2018-08-13	11:35:47:800	14.2107	241.384	86.2959	-1.0887	3.5579	0.174732	337.81	395.338	6.71523	13.6842	15.0984	13.3307	101.635	101.241	102.029	-0.788009	14.9176	255
DATA	1534160147	900000000	8191	1	2018-08-13	11:35:47:900	14.2138	236.451	86.2941	-0.813206	3.49362	0.569346	337.809	395.33	6.57644	13.6942	15.0818	13.3473	101.639	101.244	102.033	-0.789833	14.9176	159
DATA	1534160148	0	8191	1	2018-08-13	11:35:48:000	14.2126	234.502	86.2923	-1.07135	3.58953	1.2318	338.036	395.297	6.52226	13.659	15.1506	13.2861	101.638	101.244	102.032	-0.787759	14.9176	 97
DATA	1534160148	100000000	8191	1	2018-08-13	11:35:48:100	14.2127	235.549	86.2892	-0.960133	3.44567	1.0966	337.987	395.374	6.55257	13.6885	15.1404	13.3256	101.637	101.244	102.029	-0.785697	14.9176	117
DATA	1534160148	200000000	8191	1	2018-08-13	11:35:48:200	14.2106	237.512	86.2941	-1.2795	3.46199	1.09635	338.21	395.281	6.60664	13.6981	15.1061	13.346	101.638	101.244	102.032	-0.787759	14.9176	186
DATA	1534160148	300000000	8191	1	2018-08-13	11:35:48:300	14.2114	239.493	86.2947	-1.405	3.15895	1.31164	337.891	395.333	6.66221	13.6698	15.0259	13.3307	101.638	101.244	102.032	-0.787759	14.9176	248
DATA	1534160148	400000000	8191	1	2018-08-13	11:35:48:400	14.213	238.235	86.2959	-0.944829	3.25486	1.08461	338.065	395.285	6.62569	13.697	15.0857	13.3498	101.638	101.246	102.029	-0.783384	14.9176	 80
DATA	1534160148	500000000	8191	1	2018-08-13	11:35:48:500	14.2088	239.351	86.2941	-1.01931	3.1916	1.07696	338.071	395.198	6.65722	13.636	15.0106	13.2924	101.637	101.244	102.029	-0.785697	14.9176	246
DATA	1534160148	600000000	8191	1	2018-08-13	11:35:48:600	14.2137	238.895	86.2953	-0.929524	3.54158	0.96447	338.21	395.324	6.64436	13.66	15.059	13.3103	101.638	101.244	102.032	-0.787759	14.9176	210
DATA	1534160148	700000000	8191	1	2018-08-13	11:35:48:700	14.2178	236.26	86.3031	-1.15094	3.57321	0.581335	337.841	395.49	6.57193	13.697	15.1214	13.3409	101.637	101.242	102.032	-0.790071	14.9176	222
DATA	1534160148	800000000	8191	1	2018-08-13	11:35:48:800	14.2194	233.037	86.2988	-1.56723	3.45791	0.506085	337.507	395.511	6.48191	13.7051	15.1315	13.3485	101.637	101.241	102.033	-0.792146	14.9176	133
DATA	1534160148	900000000	8191	1	2018-08-13	11:35:48:900	14.2219	230.12	86.299	-1.53458	3.27017	0.533379	337.379	395.495	6.39939	13.6866	15.0997	13.3333	101.64	101.244	102.036	-0.791907	14.9176	 23
DATA	1534160149	0	8191	1	2018-08-13	11:35:49:000	14.2304	226.729	86.2953	-1.2948	3.9242	0.736936	337.714	395.68	6.30429	13.6932	15.0768	13.3473	101.636	101.239	102.034	-0.794458	14.9176	131
DATA	1534160149	100000000	8191	1	2018-08-13	11:35:49:100	14.2274	225.249	86.2977	-1.69273	3.87625	0.669083	337.747	395.628	6.26358	13.7169	15.134	13.3626	101.638	101.241	102.036	-0.79422	14.9176	 62
DATA	1534160149	200000000	8191	1	2018-08-13	11:35:49:200	14.2296	225.133	86.299	-1.45295	3.93849	0.3663	337.586	395.678	6.26022	13.6845	15.0946	13.3319	101.64	101.244	102.036	-0.791907	14.9176	213
DATA	1534160149	300000000	8191	1	2018-08-13	11:35:49:300	14.2311	224.941	86.2947	-1.66314	3.98746	0.58159	337.67	395.725	6.25495	13.6978	15.115	13.3435	101.641	101.244	102.038	-0.793982	14.9176	 11
DATA	1534160149	400000000	8191	1	2018-08-13	11:35:49:400	14.228	225.406	86.299	-1.47132	4.00481	0.517564	337.778	395.612	6.26743	13.6939	15.1926	13.3192	101.639	101.242	102.036	-0.79422	14.9176	244
DATA	1534160149	500000000	8191	1	2018-08-13	11:35:49:500	14.2271	226.227	86.2996	-1.40602	3.4926	0.142336	337.586	395.537	6.28951	13.6492	15.0869	13.2898	101.64	101.244	102.036	-0.791907	14.9176	 59
DATA	1534160149	600000000	8191	1	2018-08-13	11:35:49:600	14.2248	226.244	86.2965	-1.10502	3.95379	0.501749	337.939	395.455	6.28967	13.6353	15.0475	13.2822	101.638	101.242	102.034	-0.792146	14.9176	154
DATA	1534160149	700000000	8191	1	2018-08-13	11:35:49:700	14.2269	226.546	86.3014	-1.02441	4.00277	0.577509	337.938	395.577	6.29909	13.6901	15.0921	13.3397	101.639	101.244	102.034	-0.789833	14.9176	160
DATA	1534160149	800000000	8191	1	2018-08-13	11:35:49:800	14.2191	230.712	86.2983	-0.913198	3.59055	0.469608	337.827	395.419	6.41588	13.6907	15.0285	13.3563	101.639	101.242	102.036	-0.79422	14.9176	165
DATA	1534160149	900000000	8191	1	2018-08-13	11:35:49:900	14.2239	230.199	86.3002	-0.944829	3.64973	0.00280592	337.524	395.524	6.40118	13.6641	15.0488	13.318	101.641	101.244	102.038	-0.793982	14.9176	246
DATA	1534160150	0	8191	1	2018-08-13	11:35:50:000	14.2274	227.278	86.2996	-0.866263	3.45791	0.134684	337.715	395.552	6.31882	13.6547	15.0374	13.309	101.642	101.244	102.04	-0.796056	14.9176	211
DATA	1534160150	100000000	8191	1	2018-08-13	11:35:50:100	14.2315	225.664	86.2942	-0.592814	3.87318	0.322425	338.002	395.591	6.27273	13.6328	14.9737	13.2975	101.641	101.244	102.038	-0.793982	14.9176	178
DATA	1534160150	200000000	8191	1	2018-08-13	11:35:50:200	14.2231	226.097	86.2942	-0.832592	3.26609	-0.141571	337.602	395.425	6.28587	13.6277	15.0043	13.2835	101.64	101.244	102.036	-0.791907	14.9176	154
DATA	1534160150	300000000	8191	1	2018-08-13	11:35:50:300	14.2249	227.397	86.3008	-0.595875	3.45893	-0.416806	337.554	395.411	6.32098	13.6465	15.0628	13.2924	101.64	101.244	102.036	-0.791907	14.9176	185
DATA	1534160150	400000000	8191	1	2018-08-13	11:35:50:400	14.2291	227.071	86.3057	-0.721376	3.61708	-0.380839	337.506	395.564	6.31251	13.6723	15.059	13.3256	101.642	101.244	102.04	-0.796056	14.9176	102
DATA	1534160150	500000000	8191	1	2018-08-13	11:35:50:500	14.228	226.865	86.2991	-0.754026	3.61708	-0.372677	337.618	395.619	6.30814	13.659	15.0234	13.318	101.641	101.244	102.038	-0.793982	14.9176	 82
DATA	1534160150	600000000	8191	1	2018-08-13	11:35:50:600	14.2288	226.196	86.2966	-0.915239	3.5375	-0.604292	337.586	395.597	6.2888	13.6769	15.0361	13.3371	101.641	101.244	102.038	-0.793982	14.9176	163
DATA	1534160150	700000000	8191	1	2018-08-13	11:35:50:700	14.231	225.851	86.2935	-0.531594	3.57219	-0.783361	337.443	395.674	6.27946	13.6414	15.0118	13.2988	101.643	101.246	102.04	-0.793743	14.9176	133
DATA	1534160150	800000000	8191	1	2018-08-13	11:35:50:800	14.2269	225.311	86.2924	-0.691786	3.55688	-0.304825	337.395	395.583	6.26485	13.7031	15.0908	13.3562	101.641	101.244	102.038	-0.793982	14.9176	247
DATA	1534160150	900000000	8191	1	2018-08-13	11:35:50:900	14.2327	225.081	86.299	-1.10706	3.69871	-0.365024	337.553	395.702	6.25778	13.6718	15.0514	13.3269	101.643	101.246	102.04	-0.793743	14.9176	 75
DATA	1534160151	0	8191	1	2018-08-13	11:35:51:000	14.2353	224.142	86.3008	-0.977479	3.57219	-0.00969316	337.443	395.811	6.23223	13.6876	15.0437	13.3485	101.642	101.244	102.04	-0.796056	14.9176	133
DATA	1534160151	100000000	8191	1	2018-08-13	11:35:51:100	14.2338	223.993	86.2965	-0.914219	3.36302	-0.437213	337.445	395.762	6.22797	13.6679	14.966	13.3434	101.639	101.241	102.038	-0.796294	14.9176	190
DATA	1534160151	200000000	8191	1	2018-08-13	11:35:51:200	14.2272	223.996	86.2965	-0.770352	3.55586	-0.109176	337.49	395.49	6.2267	13.6687	15.031	13.3282	101.64	101.242	102.038	-0.796294	14.9176	238
DATA	1534160151	300000000	8191	1	2018-08-13	11:35:51:300	14.2281	224.29	86.3031	-0.929524	3.58749	-0.26044	337.346	395.537	6.23521	13.6271	15.0832	13.2631	101.64	101.242	102.038	-0.796294	14.9176	 49
DATA	1534160151	400000000	8191	1	2018-08-13	11:35:51:400	14.233	223.623	86.2947	-0.755046	3.4926	-0.232636	337.361	395.742	6.21774	13.6496	15.073	13.2937	101.642	101.244	102.04	-0.796056	15.0395	  8
DATA	1534160151	500000000	8191	1	2018-08-13	11:35:51:500	14.2318	222.919	86.2977	-0.977479	3.65075	-0.153305	337.539	395.684	6.19775	13.6797	15.045	13.3384	101.644	101.246	102.042	-0.795805	15.0395	210
DATA	1534160151	600000000	8191	1	2018-08-13	11:35:51:600	14.2303	222.768	86.2953	-0.929524	3.71707	0.146673	337.362	395.691	6.19433	13.6779	15.0819	13.3269	101.642	101.244	102.04	-0.796056	15.0395	141
DATA	1534160151	700000000	8191	1	2018-08-13	11:35:51:700	14.239	222.549	86.3007	-0.783616	3.78033	0.146418	337.489	395.836	6.18674	13.6425	14.9865	13.3065	101.642	101.244	102.04	-0.796056	15.0395	 93
DATA	1534160151	800000000	8191	1	2018-08-13	11:35:51:800	14.2306	222.007	86.299	-1.00809	3.55484	0.0864732	337.492	395.596	6.17158	13.647	15.101	13.2835	101.641	101.244	102.038	-0.793982	15.0395	 24
DATA	1534160151	900000000	8191	1	2018-08-13	11:35:51:900	14.2372	222.023	86.293	-0.945849	3.47627	0.0109686	337.507	395.771	6.17189	13.6516	15.0526	13.3014	101.64	101.242	102.038	-0.796294	15.0395	132
DATA	1534160152	0	8191	1	2018-08-13	11:35:52:000	14.2351	222.251	86.2983	-0.754026	3.47423	0.0267837	337.522	395.745	6.17871	13.6825	15.0335	13.3448	101.641	101.244	102.038	-0.793982	15.0395	 86
DATA	1534160152	100000000	8191	1	2018-08-13	11:35:52:100	14.2345	222.426	86.302	-0.992784	3.65075	-0.193353	337.506	395.694	6.18306	13.667	14.9966	13.3346	101.643	101.244	102.042	-0.79813	15.0395	 67
DATA	1534160152	200000000	8191	1	2018-08-13	11:35:52:200	14.2339	222.151	86.3032	-0.962174	3.92318	-0.0295897	337.428	395.727	6.1762	13.6417	15.0081	13.3001	101.642	101.244	102.04	-0.796056	15.0395	139
DATA	1534160152	300000000	8191	1	2018-08-13	11:35:52:300	14.2381	221.156	86.3044	-0.786677	3.69973	-0.181109	337.41	395.71	6.14642	13.6218	15.0106	13.2746	101.644	101.246	102.042	-0.795805	15.0395	103
DATA	1534160152	400000000	8191	1	2018-08-13	11:35:52:400	14.2362	220.882	86.3081	-1.15196	3.42832	-0.0255083	337.379	395.654	6.13878	13.6223	15.0488	13.2656	101.642	101.244	102.04	-0.796056	15.0395	161
DATA	1534160152	500000000	8191	1	2018-08-13	11:35:52:500	14.2345	220.394	86.3057	-1.02339	3.58851	0.118869	337.443	395.631	6.12558	13.6539	15.1506	13.2797	101.643	101.244	102.042	-0.79813	15.0395	 72
DATA	1534160152	600000000	8191	1	2018-08-13	11:35:52:600	14.239	220.161	86.3081	-1.00911	3.3018	0.0469353	337.345	395.844	6.12047	13.658	15.0641	13.3065	101.641	101.242	102.04	-0.798368	15.0395	190
DATA	1534160152	700000000	8191	1	2018-08-13	11:35:52:700	14.237	220.298	86.3057	-0.962174	3.14161	-0.0293346	337.361	395.705	6.123	13.6797	15.0908	13.3269	101.641	101.242	102.04	-0.798368	15.0395	 64
DATA	1534160152	800000000	8191	1	2018-08-13	11:35:52:800	14.2366	219.843	86.3038	-0.977479	3.061	-0.109176	337.3	395.651	6.10969	13.6626	15.0412	13.318	101.643	101.244	102.042	-0.79813	15.0395	169
DATA	1534160152	900000000	8191	1	2018-08-13	11:35:52:900	14.2355	219.66	86.2979	-0.783616	3.1865	0.0665767	337.38	395.756	6.10673	13.6991	15.0857	13.3524	101.644	101.246	102.042	-0.795805	15.0395	119
DATA	1534160153	0	8191	1	2018-08-13	11:35:53:000	14.2386	219.623	86.3026	-0.864222	2.96509	0.32217	337.409	395.898	6.10652	13.682	15.0514	13.3397	101.642	101.244	102.04	-0.796056	15.0395	137
DATA	1534160153	100000000	8191	1	2018-08-13	11:35:53:100	14.235	219.64	86.2966	-0.849937	3.29976	0.0821368	337.601	395.731	6.10598	13.7147	15.0921	13.3703	101.642	101.244	102.04	-0.796056	15.0395	 80
DATA	1534160153	200000000	8191	1	2018-08-13	11:35:53:200	14.2362	220.523	86.2977	-0.722396	3.44464	0.190037	337.523	395.775	6.13067	13.6861	15.0972	13.3333	101.642	101.244	102.04	-0.796056	15.0395	109
DATA	1534160153	300000000	8191	1	2018-08-13	11:35:53:300	14.2324	220.954	86.2935	-0.61118	3.47627	0.485423	337.54	395.662	6.14255	13.6445	15.0272	13.2988	101.642	101.244	102.04	-0.796056	15.0395	 13
DATA	1534160153	400000000	8191	1	2018-08-13	11:35:53:400	14.2354	221.753	86.2953	-0.961154	3.23752	0.553786	337.555	395.725	6.16442	13.6532	15.045	13.3052	101.642	101.244	102.04	-0.796056	15.0395	 58
DATA	1534160153	500000000	8191	1	2018-08-13	11:35:53:500	14.2361	222.393	86.2947	-0.897893	3.10998	0.134684	337.57	395.782	6.18283	13.6455	15.0017	13.3065	101.643	101.246	102.04	-0.793731	15.0395	 92
DATA	1534160153	600000000	8191	1	2018-08-13	11:35:53:600	14.2311	223.523	86.2971	-0.800961	3.10896	0.202281	337.524	395.678	6.2148	13.6407	15.0132	13.2975	101.642	101.244	102.04	-0.796056	15.0395	 48
DATA	1534160153	700000000	8191	1	2018-08-13	11:35:53:700	14.2284	223.532	86.299	-0.929524	3.14263	0.286203	337.554	395.619	6.21525	13.6565	15.0157	13.3167	101.639	101.242	102.036	-0.79422	15.0395	 69
DATA	1534160153	800000000	8191	1	2018-08-13	11:35:53:800	14.2317	223.117	86.2983	-0.848917	3.09263	0.270388	337.572	395.655	6.20285	13.7126	15.0615	13.3754	101.642	101.244	102.04	-0.796056	15.0395	131
DATA	1534160153	900000000	8191	1	2018-08-13	11:35:53:900	14.2273	224.087	86.2965	-0.755046	2.90285	0.165804	337.602	395.573	6.23046	13.6516	15.1341	13.2809	101.64	101.242	102.038	-0.796294	15.0395	127
DATA	1534160154	0	8191	1	2018-08-13	11:35:54:000	14.2294	224.25	86.2965	-0.977479	2.9957	0.278296	337.585	395.682	6.23578	13.6924	15.1137	13.3371	101.643	101.246	102.04	-0.793731	15.0395	185
DATA	1534160154	100000000	8191	1	2018-08-13	11:35:54:100	14.2298	224.164	86.2971	-0.528533	3.17426	0.210189	337.378	395.677	6.23314	13.697	15.1366	13.3371	101.642	101.244	102.04	-0.796056	15.0395	 70
DATA	1534160154	200000000	8191	1	2018-08-13	11:35:54:200	14.228	223.659	86.2959	-0.466292	2.71	0.262226	337.604	395.609	6.21883	13.685	15.087	13.3346	101.642	101.246	102.038	-0.791657	15.0395	135
DATA	1534160154	300000000	8191	1	2018-08-13	11:35:54:300	14.233	223.564	86.2929	-0.593834	2.69572	0.401501	337.521	395.699	6.2154	13.6812	15.0832	13.3307	101.643	101.246	102.04	-0.793731	15.0395	  7
DATA	1534160154	400000000	8191	1	2018-08-13	11:35:54:400	14.228	222.971	86.2935	-0.6122	2.94978	0.0701479	337.619	395.604	6.1996	13.669	15.1035	13.3103	101.642	101.244	102.04	-0.796056	15.0395	176
